stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\Projects\Breakout\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.13591] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13598] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13605] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13613] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.13619] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13626] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.13633] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13640] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.13647] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13655] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.13661] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13667] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.13672] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13678] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.13683] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13691] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.13697] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13703] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13710] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13717] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13722] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13728] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.13733] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13741] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.13747] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13753] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.13758] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13764] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.13770] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13776] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.13781] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13789] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.13797] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13804] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.13809] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13817] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13824] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13833] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13839] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13847] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.13854] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13861] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.13868] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13876] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.13883] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13891] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.13898] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13905] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.13911] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13918] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.13926] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13932] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.13939] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13946] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13951] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13958] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.13967] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13975] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.13982] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13989] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.13996] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14002] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.14008] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14016] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.14021] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14029] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.14037] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14044] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.14051] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14058] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.14064] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14070] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14076] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14082] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14088] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14094] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.14100] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14107] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.14113] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14120] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.14128] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14135] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.14141] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14147] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.14153] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14161] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.14168] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14175] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.14180] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14187] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14193] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14199] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14205] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14214] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.14221] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14227] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.14240] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14248] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.14253] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14262] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.14268] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14275] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.14283] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14290] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.14298] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14305] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.14311] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14318] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14325] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14332] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14338] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14345] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.14352] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14360] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.14367] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14376] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.14384] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14392] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.14401] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14409] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.14417] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14426] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.14432] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14438] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.14444] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14450] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14457] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14464] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14474] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14480] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14487] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14496] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14502] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14508] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14515] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14521] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14528] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14536] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14542] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14549] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14556] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14564] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14571] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14586] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14593] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14601] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14610] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14619] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14628] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14636] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14644] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14652] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14661] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14669] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14675] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14682] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14690] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14698] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14704] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14711] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14719] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14725] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14735] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14743] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14749] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14755] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14761] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14767] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14776] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14784] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14792] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14800] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14808] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14815] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14821] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14828] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14836] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14844] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14852] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14857] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14863] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14869] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14877] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14883] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14889] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14895] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14903] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14911] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14918] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14923] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14930] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14936] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14944] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14951] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14958] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14964] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14970] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14975] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14981] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14987] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14994] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14999] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15008] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15021] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15029] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15036] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15043] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15050] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15059] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15066] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15072] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15078] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15085] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15093] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15100] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15106] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15112] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15117] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15125] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15132] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15139] Single Buffer requirement not met.
